Country,Page,Range,Type,Provider
DO,80,1829225XXXX,mobile,Satel
DO,80,1829223XXXX,mobile,Satel
DO,80,1829224XXXX,mobile,Satel
DO,80,1829221XXXX,mobile,Orange Dominicana S.A.
DO,80,1829222XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,79,1829205XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,79,1829206XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,78,1829203XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,78,1829204XXXX,mobile,Orange Dominicana S.A.
DO,78,1829201XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,78,1829202XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,84,1829258XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,84,1829259XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,84,1829257XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,83,1829255XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,83,1829252XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,83,1829250XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,85,1829269XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,85,1829267XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,85,1829268XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,84,1829265XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,85,1829266XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,84,1829263XXXX,mobile,Orange Dominicana S.A.
DO,84,1829264XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,84,1829261XXXX,mobile,Orange Dominicana S.A.
DO,84,1829262XXXX,mobile,Orange Dominicana S.A.
DO,84,1829260XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,81,1829232XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,81,1829233XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,81,1829230XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,83,1829248XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,83,1829246XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,88,1829298XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,88,1829299XXXX,mobile,Orange Dominicana S.A.
DO,88,1829297XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829294XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829295XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829293XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829290XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829291XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,86,1829278XXXX,mobile,Orange Dominicana S.A.
DO,86,1829279XXXX,mobile,Orange Dominicana S.A.
DO,86,1829276XXXX,mobile,Orange Dominicana S.A.
DO,86,1829277XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,85,1829274XXXX,mobile,Orange Dominicana S.A.
DO,85,1829275XXXX,mobile,Orange Dominicana S.A.
DO,85,1829272XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,85,1829273XXXX,mobile,Orange Dominicana S.A.
DO,85,1829270XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,85,1829271XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829289XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829287XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,87,1829288XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,86,1829285XXXX,mobile,Orange Dominicana S.A.
DO,87,1829286XXXX,mobile,Orange Dominicana S.A.
DO,86,1829283XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,86,1829284XXXX,mobile,Orange Dominicana S.A.
DO,86,1829281XXXX,mobile,Orange Dominicana S.A.
DO,86,1829282XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,86,1829280XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,99,1829409XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,98,1829407XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,98,1829408XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,98,1829405XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,98,1829406XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,99,1829414XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,99,1829415XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,99,1829412XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,99,1829413XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,99,1829410XXXX,mobile,Orange Dominicana S.A.
DO,99,1829418XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,99,1829419XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,99,1829416XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,99,1829417XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,100,1829425XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829426XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829423XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829424XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829421XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829422XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,100,1829420XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,98,1829403XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,98,1829404XXXX,mobile,Orange Dominicana S.A.
DO,98,1829401XXXX,mobile,Orange Dominicana S.A.
DO,98,1829402XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,102,1829449XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,103,1829458XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829459XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829456XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829457XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829454XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829455XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829452XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829453XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,103,1829450XXXX,mobile,Orange Dominicana S.A.
DO,103,1829451XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829467XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829465XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829466XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829463XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829464XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829461XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829462XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,104,1829460XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829429XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829427XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,100,1829428XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,101,1829436XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,101,1829437XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,101,1829432XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,101,1829430XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,101,1829431XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,101,1829438XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,101,1829439XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,102,1829447XXXX,mobile,Orange Dominicana S.A.
DO,102,1829448XXXX,mobile,Orange Dominicana S.A.
DO,102,1829445XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,102,1829446XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,102,1829443XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,102,1829444XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,102,1829441XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,102,1829442XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,102,1829440XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,107,1829498XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,107,1829499XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,107,1829496XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,107,1829497XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,107,1829494XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,107,1829492XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,107,1829493XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,107,1829491XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829478XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829479XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829477XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829474XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829475XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829472XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829470XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,105,1829471XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,88,1829304XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,88,1829305XXXX,mobile,Orange Dominicana S.A.
DO,88,1829302XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,88,1829303XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,88,1829301XXXX,mobile,Orange Dominicana S.A.
DO,91,1829328XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829329XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829337XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829338XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829335XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829336XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829333XXXX,mobile,Orange Dominicana S.A.
DO,91,1829334XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829331XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829332XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,91,1829330XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829339XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829348XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829349XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829346XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829347XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829344XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829345XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829342XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829343XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829340XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,92,1829341XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,89,1829308XXXX,mobile,Orange Dominicana S.A.
DO,89,1829309XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,88,1829306XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,89,1829307XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,89,1829315XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,89,1829316XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,89,1829313XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,89,1829314XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,89,1829312XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,89,1829310XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829319XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,89,1829317XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829318XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829326XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829327XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829324XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829325XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829322XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829323XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829320XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,90,1829321XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829379XXXX,mobile,Orange Dominicana S.A.
DO,95,1829377XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829375XXXX,mobile,Orange Dominicana S.A.
DO,95,1829376XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829373XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829374XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829371XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829372XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829370XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829388XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829389XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829386XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829387XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829384XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829385XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829382XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829383XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829380XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,96,1829381XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829359XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829357XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829358XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829355XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829356XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829353XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829354XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829351XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829352XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,93,1829350XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829368XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,95,1829369XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829366XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829367XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829364XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829365XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829362XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829363XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829360XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,94,1829361XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,98,1829399XXXX,mobile,Orange Dominicana S.A.
DO,97,1829397XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,98,1829398XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829395XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829396XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829393XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829394XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829391XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829392XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,97,1829390XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,70,1809922XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,70,1809923XXXX,mobile,Orange Dominicana S.A.
DO,70,1809920XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,70,1809921XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,70,1809915XXXX,mobile,Orange Dominicana S.A.
DO,70,1809916XXXX,mobile,Orange Dominicana S.A.
DO,69,1809913XXXX,mobile,Orange Dominicana S.A.
DO,70,1809914XXXX,mobile,Orange Dominicana S.A.
DO,70,1809919XXXX,mobile,Orange Dominicana S.A.
DO,70,1809917XXXX,mobile,Orange Dominicana S.A.
DO,70,1809918XXXX,mobile,Orange Dominicana S.A.
DO,69,1809912XXXX,mobile,Orange Dominicana S.A.
DO,69,1809910XXXX,mobile,Orange Dominicana S.A.
DO,69,1809904XXXX,mobile,Orange Dominicana S.A.
DO,69,1809905XXXX,mobile,Orange Dominicana S.A.
DO,68,1809902XXXX,mobile,Orange Dominicana S.A.
DO,69,1809903XXXX,mobile,Orange Dominicana S.A.
DO,69,1809908XXXX,mobile,Tricom S.A.
DO,69,1809909XXXX,mobile,Orange Dominicana S.A.
DO,69,1809906XXXX,mobile,Orange Dominicana S.A.
DO,69,1809907XXXX,mobile,Orange Dominicana S.A.
DO,72,1809940XXXX,mobile,Tricom S.A.
DO,72,1809941XXXX,mobile,Tricom S.A.
DO,73,1809944XXXX,mobile,Tricom S.A.
DO,73,1809945XXXX,mobile,Tricom S.A.
DO,72,1809942XXXX,mobile,Tricom S.A.
DO,72,1809943XXXX,mobile,Tricom S.A.
DO,72,1809938XXXX,mobile,Tricom S.A.
DO,72,1809935XXXX,mobile,Orange Dominicana S.A.
DO,72,1809939XXXX,mobile,Tricom S.A.
DO,71,1809931XXXX,mobile,Orange Dominicana S.A.
